id	category	name	description	department	brand	price	discount	stock	seller_id	seller	active	image_url
1	Electronics	Samsung Galaxy S24	Latest flagship with 200MP camera, Snapdragon 8 Gen 3, 6.2" AMOLED	Electronics	Samsung	74999	10	50	2	RaviTech Store	1	https://images.samsung.com/is/image/samsung/p6pim/in/2401/gallery/in-galaxy-s24-s921-sm-s921bzggins-thumb-539573424.jpg
2	Electronics	Apple iPhone 15	A16 Bionic chip, Dynamic Island, 48MP main camera, USB-C	Electronics	Apple	79999	5	30	2	RaviTech Store	1	https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/iphone-15-finish-select-202309-6-1inch-pink?wid=400&hei=400&fmt=jpeg
3	Electronics	Sony WH-1000XM5	Industry-leading noise cancellation, 30hr battery, multipoint connect	Electronics	Sony	29990	15	100	2	RaviTech Store	1	https://www.sony.co.in/image/5d02da5df552836db894cead44b66dce?fmt=png-alpha&wid=400
4	Electronics	Dell XPS 15 Laptop	Intel i9-13900H, 32GB RAM, 1TB SSD, OLED 3.5K display	Electronics	Dell	149999	0	20	2	RaviTech Store	1	https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-15-9530/media-gallery/notebook-xps-15-9530-black-gallery-1.psd?fmt=jpg&wid=400
5	Electronics	LG OLED 55" TV	4K OLED evo, Dolby Vision IQ, WebOS 23, Alpha 9 Gen 6 processor	Electronics	LG	89999	0	15	2	RaviTech Store	1	https://www.lg.com/in/images/tvs/md07559743/gallery/medium01.jpg
6	Electronics	OnePlus 12	Snapdragon 8 Gen 3, 50MP Hasselblad camera, 100W SUPERVOOC charging	Electronics	OnePlus	64999	8	80	2	RaviTech Store	1	https://image01.oneplus.net/ebp/202312/15/1-m00-52-23-rb8bwgv88nyad7-raaghv5ckmam885.png
7	Electronics	Apple MacBook Air M3	M3 chip, 8GB RAM, 256GB SSD, 13.6" Liquid Retina, 18hr battery	Electronics	Apple	114900	0	25	2	RaviTech Store	1	https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-13-m3-midnight-select-20240308?wid=400&hei=400&fmt=jpeg
8	Electronics	Samsung 65" QLED 4K TV	Quantum HDR, Neo Quantum Processor, Tizen OS, 120Hz	Electronics	Samsung	109999	12	18	2	RaviTech Store	1	https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn85caklxl/gallery/in-qled-qn85c-qa65qn85caklxl-thumb-534738430.jpg
9	Electronics	Sony PlayStation 5	4K gaming at 120fps, SSD 825GB, DualSense haptic controller	Electronics	Sony	54990	0	40	2	RaviTech Store	1	https://gmedia.playstation.com/is/image/SIEPDC/ps5-product-thumbnail-01-en-14sep21?$facebook$
10	Electronics	Apple iPad Pro 12.9"	M2 chip, Liquid Retina XDR, 5G, 256GB, Apple Pencil 2 support	Electronics	Apple	112900	0	22	2	RaviTech Store	1	https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/ipad-pro-finish-select-202212-12-9inch-space-gray-wifi?wid=400&hei=400&fmt=jpeg
11	Electronics	Bose QuietComfort 45	Acoustic Noise Cancelling, 24hr battery, multipoint Bluetooth	Electronics	Bose	29000	10	60	2	RaviTech Store	1	https://assets.bose.com/content/dam/Bose_DAM/Web/consumer_electronics/global/products/headphones/qc45/product_silo_images/qc45_PDP_ecom-gallery-B.png/jcr:content/renditions/cq5dam.web.600.600.png
12	Electronics	Xiaomi 14 Ultra	Leica Vario-Summilux lens, Snapdragon 8 Gen 3, 90W HyperCharge	Electronics	Xiaomi	99999	5	35	2	RaviTech Store	1	https://i02.appmifile.com/mi-com-product/fly-birds/xiaomi-14-ultra/m/2e2f0b0d6d1c7e8a3c2f1d0e9b7a4c6.png
13	Electronics	HP Spectre x360 14	Intel Core Ultra 7, 16GB RAM, 512GB SSD, 2.8K OLED touchscreen	Electronics	HP	139999	7	12	2	RaviTech Store	1	https://ssl-product-images.www8-hp.com/digmedialib/prodimg/knowledgebase/c08710798.png
14	Electronics	JBL Flip 6	IP67 waterproof, 12hr playtime, Bluetooth 5.1, PartyBoost	Electronics	JBL	11999	20	150	2	RaviTech Store	1	https://in.jbl.com/dw/image/v2/BFND_PRD/on/demandware.static/-/Sites-masterCatalog_Harman/default/dw39c72b52/JBL_FLIP6_Hero_Red_0327.png?sw=400
15	Electronics	Canon EOS R6 Mark II	24.2MP full-frame, 40fps RAW burst, 4K 60p video, IBIS	Electronics	Canon	239999	0	8	2	RaviTech Store	1	https://in.canon/media/image/2022/12/06/35b0a8ba0e9a4e1c9c0c2a3b4d5e6f7a_EOS-R6-Mark-II-Body-Front.png
16	Electronics	Samsung Galaxy Tab S9+	12.4" AMOLED, Snapdragon 8 Gen 2, S Pen included, IP68	Electronics	Samsung	92999	10	28	2	RaviTech Store	1	https://images.samsung.com/is/image/samsung/p6pim/in/sm-x810nzeains/gallery/in-galaxy-tab-s9-plus-x810-sm-x810nzeains-thumb-537102488.jpg
17	Electronics	Realme Buds Air 5 Pro	ANC 50dB, 10mm driver, 40hr total playback, LDAC support	Electronics	Realme	5999	25	200	2	RaviTech Store	1	https://image.realme.com/product/1695713452557.png
18	Electronics	Asus ROG Zephyrus G14	AMD Ryzen 9, RTX 4060, 14" 165Hz QHD, 1TB SSD, gaming laptop	Electronics	Asus	139990	5	16	2	RaviTech Store	1	https://dlcdnwebimgs.asus.com/files/media/5b5c4267-0d0d-4d95-ad30-8c2e8e3e6e23/v1/img/kv/kv.png
